device,start_datetime,end_datetime,height,longitude,latitude 
f8d61a5c,2020-06-24_22-00-00,2020-07-01_12-00-00,low,,
15e612cd,2020-06-24_22-00-00,2020-07-01_12-00-00,high,,
0a5bb6f4,2020-06-24_22-00-00,2020-07-01_12-00-00,high,,
08038ade,2020-06-24_22-00-00,2020-07-01_12-00-00,low,,
f54ac578,2020-06-24_22-00-00,2020-07-01_12-00-00,low,,
5c173ff2,2020-06-24_22-00-00,2020-07-01_12-00-00,high,,
5595c586,2020-06-24_22-00-00,2020-07-01_12-00-00,high,,
398948ee,2020-06-24_22-00-00,2020-07-01_12-00-00,low,,
d9699ed0,2020-06-24_22-00-00,2020-07-01_12-00-00,high,,
1b74105a,2020-06-24_22-00-00,2020-07-01_12-00-00,low,,
f8d61a5c,2020-07-01_22-00-00,2020-07-08_12-00-00,low,,
15e612cd,2020-07-01_22-00-00,2020-07-08_12-00-00,high,,
0a5bb6f4,2020-07-01_22-00-00,2020-07-08_12-00-00,high,,
08038ade,2020-07-01_22-00-00,2020-07-08_12-00-00,low,,
f54ac578,2020-07-01_22-00-00,2020-07-08_12-00-00,low,,
5c173ff2,2020-07-01_22-00-00,2020-07-08_12-00-00,high,,
5595c586,2020-07-01_22-00-00,2020-07-08_12-00-00,high,,
398948ee,2020-07-01_22-00-00,2020-07-08_12-00-00,low,,
d9699ed0,2020-07-01_22-00-00,2020-07-08_12-00-00,high,,
1b74105a,2020-07-01_22-00-00,2020-07-08_12-00-00,low,,
f8d61a5c,2020-07-08_22-00-00,2020-07-15_12-00-00,low,,
15e612cd,2020-07-08_22-00-00,2020-07-15_12-00-00,high,,
0a5bb6f4,2020-07-08_22-00-00,2020-07-15_12-00-00,high,,
08038ade,2020-07-08_22-00-00,2020-07-15_12-00-00,low,,
f54ac578,2020-07-08_22-00-00,2020-07-15_12-00-00,low,,
5c173ff2,2020-07-08_22-00-00,2020-07-15_12-00-00,high,,
5595c586,2020-07-08_22-00-00,2020-07-15_12-00-00,high,,
398948ee,2020-07-08_22-00-00,2020-07-15_12-00-00,low,,
d9699ed0,2020-07-08_22-00-00,2020-07-15_12-00-00,high,,
1b74105a,2020-07-08_22-00-00,2020-07-15_12-00-00,low,,
f8d61a5c,2020-07-15_22-00-00,2020-07-22_12-00-00,low,,
15e612cd,2020-07-15_22-00-00,2020-07-22_12-00-00,high,,
0a5bb6f4,2020-07-15_22-00-00,2020-07-22_12-00-00,high,,
08038ade,2020-07-15_22-00-00,2020-07-22_12-00-00,low,,
f54ac578,2020-07-15_22-00-00,2020-07-22_12-00-00,low,,
5c173ff2,2020-07-15_22-00-00,2020-07-22_12-00-00,high,,
5595c586,2020-07-15_22-00-00,2020-07-22_12-00-00,high,,
398948ee,2020-07-15_22-00-00,2020-07-22_12-00-00,low,,
d9699ed0,2020-07-15_22-00-00,2020-07-22_12-00-00,high,,
1b74105a,2020-07-15_22-00-00,2020-07-22_12-00-00,low,,
